t,x,y,vx,vy,theta,thr,wind_vx,wind_vy,r
898,2298.2237257631427,157.1512197468443,20.34464209581424,-4.488534776087048,0.1745,0.75,0.0,0.0,-4.229056559861582
899,2300.254929560757,156.6934856385457,20.27943385647016,-4.666147389884962,0.08725,1.0,0.0,0.0,-4.409580587428184
900,2302.2756067387577,156.21854168770278,20.134109703543988,-4.832731626973535,0.08725,0.25,0.0,0.0,-4.5982018096746105
901,2304.2852668598575,155.72786860250082,20.059092718453577,-4.980730077065586,0.08725,1.0,0.0,0.0,-4.754751742731765
902,2306.279624614812,155.23151601021195,19.828062380629746,-4.9463217687118135,0.1745,1.0,0.0,0.0,-4.776908903123781
903,2308.2511974434137,154.73759665345844,19.60339419141246,-4.932065366358346,0.1745,1.0,0.0,0.0,-4.817375911075631
904,2310.2005606011794,154.24424508567827,19.383868963898834,-4.934965989244829,0.1745,1.0,0.0,0.0,-4.874094122682002
905,2312.140622330753,153.7332329137118,19.41736562757799,-5.28527745008512,0.0,1.0,0.0,0.0,-5.20365136151146
906,2314.078135223864,153.19806071423565,19.3328922346444,-5.418166539437617,0.08725,1.0,0.0,0.0,-5.3538601081245485
907,2316.00699842446,152.650158219434,19.244371777276296,-5.539883356595809,0.08725,1.0,0.0,0.0,-5.495157511812118
908,2317.9325311024045,152.08189396080598,19.266281781607848,-5.8254018159642635,0.0,1.0,0.0,0.0,-5.762182131465315
909,2319.8638885356577,151.47749920563922,19.36086688345745,-6.262493287371185,-0.08725,1.0,0.0,0.0,-6.146949097297768
910,2321.800263805697,150.84153470900114,19.366638517326045,-6.456796645390515,0.0,1.0,0.0,0.0,-6.326782522852575
911,2323.7414457034183,150.17781384279343,19.45699943710223,-6.817620678763785,-0.08725,1.0,0.0,0.0,-6.631602863405234
912,2325.691522379311,149.48030133570754,19.54453408075618,-7.132629462953778,-0.08725,1.0,0.0,0.0,-6.89006186074074
913,2327.650216341832,148.75334553624864,19.629345169663893,-7.406486526223806,-0.08725,1.0,0.0,0.0,-7.108110743773496
914,2329.620343703089,147.99043859412578,19.77320205547148,-7.851652316233484,-0.1745,1.0,0.0,0.0,-7.452473895283942
915,2331.60375738885,147.18601488487892,19.89507165974892,-8.23682186870382,-0.1745,0.75,0.0,0.0,-7.743782850766319
916,2333.5969326615705,146.35628039781585,19.968433794655468,-8.357867872557526,-0.08725,1.0,0.0,0.0,-7.821780164736386
917,2335.5975455117764,145.5049633987424,20.04382320946152,-8.668472108911462,-0.1745,0.25,0.0,0.0,-8.058142261035545
918,2337.6094583009053,144.62398212571955,20.19443257311332,-8.951153351545464,-0.1745,1.0,0.0,0.0,-8.239563361184562
919,2339.636503984964,143.7166994515151,20.346481108056338,-9.194500132543823,-0.1745,1.0,0.0,0.0,-8.384304550185865
920,2341.678817992877,142.78682823035507,20.49979905021233,-9.40292429065657,-0.1745,1.0,0.0,0.0,-8.497411886282023
921,2343.736521299164,141.8376568719086,20.654267075528814,-9.580502878273009,-0.1745,1.0,0.0,0.0,-8.583307847427715
922,2345.8097247706755,140.87208357789203,20.80980235470269,-9.73096300205827,-0.1745,1.0,0.0,0.0,-8.645852273954134
923,2347.897301268199,139.89286846168673,20.94172759576388,-9.853339322047663,-0.1745,0.75,0.0,0.0,-8.694060405619565
924,2349.999343555961,138.90218063555588,21.09911815947588,-9.960417200569118,-0.1745,1.0,0.0,0.0,-8.720385858035058
925,2352.1171720970333,137.90169243438405,21.257452661968276,-10.049346822867834,-0.1745,1.0,0.0,0.0,-8.732014179691703
926,2354.249649313576,136.89331515344452,21.392091668882628,-10.118198795922675,-0.1745,0.75,0.0,0.0,-8.736713359650595
927,2356.395629469952,135.8786781148345,21.527511458641875,-10.174541976277354,-0.1745,0.75,0.0,0.0,-8.731589085243836
928,2358.5551900672062,134.85894614528573,21.663700486447027,-10.220097414698513,-0.1745,0.75,0.0,0.0,-8.718121244840978
929,2360.729638565162,133.83490592459052,21.82526947266711,-10.26070699920559,-0.1745,1.0,0.0,0.0,-8.692147093583676
930,2362.91782605151,132.80769366315482,21.938480254291754,-10.283538229508224,-0.1745,0.5,0.0,0.0,-8.67018162790181
931,2365.1161341009447,131.77869367852364,22.027680734401837,-10.296461463115678,-0.1745,0.25,0.0,0.0,-8.649405812580355
932,2367.3258478138346,130.74814964017045,22.166593523391445,-10.31441930394787,-0.1745,0.75,0.0,0.0,-8.615335164890089
933,2369.5494893066525,129.7160780174707,22.30623633296326,-10.327013150047295,-0.1745,0.75,0.0,0.0,-8.577434065083212
934,2371.7871311601452,128.6829762762504,22.446600736887046,-10.335021674358492,-0.1745,0.75,0.0,0.0,-8.536331647768794
935,2374.037614081947,127.6494864091894,22.563057699152765,-10.334775666861539,-0.1745,0.5,0.0,0.0,-8.497643738847273
936,2376.3022333659073,126.6156976510361,22.729327980047586,-10.340999496204292,-0.1745,1.0,0.0,0.0,-8.447462788432498
937,2378.582290068154,125.58171010671026,22.87180606489206,-10.338751390312591,-0.1745,0.75,0.0,0.0,-8.39956187063515
938,2380.875397803874,124.54828377355769,22.99034864950803,-10.329775272739033,-0.1745,0.5,0.0,0.0,-8.355069235537375
939,2383.1770212487413,123.53021104528597,23.042120247835257,-10.031679292695223,-0.08725,1.0,0.0,0.0,-8.122517168617287
940,2385.4896138474223,122.52491104944363,23.209731725788888,-10.074320624151555,-0.1745,1.0,0.0,0.0,-8.101258357576297
941,2387.8121782325784,121.53088013048026,23.24155597733644,-9.806297755115924,-0.08725,0.75,0.0,0.0,-7.89699407558592
942,2390.1447136261263,120.5466162306293,23.409151893620017,-9.878980241903237,-0.1745,1.0,0.0,0.0,-7.899129999837724
943,2392.4886508055138,119.57084279282377,23.46959169412954,-9.636488514207318,-0.08725,1.0,0.0,0.0,-7.7051874682972805
944,2394.836332587067,118.61773787309446,23.48404393693261,-9.42560988037882,-0.08725,0.5,0.0,0.0,-7.547353712904795
945,2397.185612622889,117.68410062165056,23.50155677951357,-9.247135148499243,-0.08725,0.5,0.0,0.0,-7.411692786104988
946,2399.5367689913382,116.76696116350061,23.521570589474134,-9.09565401449956,-0.08725,0.5,0.0,0.0,-7.294749807250353
947,2401.891275047131,115.86373271001223,23.568550526378726,-8.968915055267999,-0.08725,0.75,0.0,0.0,-7.188208849429554
948,2404.256349267244,114.95734487862123,23.732933875884232,-9.158841572552031,-0.1745,1.0,0.0,0.0,-7.282452481019384
949,2406.6332240220077,114.04855127619624,23.804561219391665,-9.017030475947912,-0.08725,1.0,0.0,0.0,-7.158895330723026
950,2409.0082621308234,113.16747873443501,23.69620095691856,-8.604420359276554,0.0,0.75,0.0,0.0,-6.883859787809531
951,2411.378064153748,112.31016583317418,23.699839501568654,-8.541837665940005,-0.08725,0.25,0.0,0.0,-6.83678971956008
952,2413.756140470753,111.44352209153948,23.861686838539082,-8.791037166753988,-0.1745,1.0,0.0,0.0,-6.978636169482727
953,2416.137257517483,110.58340955949605,23.760654096054196,-8.41121347411456,0.0,0.75,0.0,0.0,-6.724162271821639
954,2418.5088919802965,109.75802252959221,23.672035160217092,-8.096527123962286,0.0,0.75,0.0,0.0,-6.511248794472131
955,2420.860968683656,108.97431605614872,23.369498906972993,-7.577602344907475,0.08725,0.5,0.0,0.0,-6.191786982437984
956,2423.1998321343967,108.21154501558004,23.40777010783846,-7.677818466466218,-0.08725,0.5,0.0,0.0,-6.260146535385738
957,2425.5348216210505,107.4529989370258,23.292019625235277,-7.493103104618579,0.0,0.25,0.0,0.0,-6.146712579211742
958,2427.853120155561,106.72387965403709,23.073951064972874,-7.089282555155521,0.08725,1.0,0.0,0.0,-5.884051257685129
959,2430.1593299773776,106.01906459418292,23.050245371355558,-7.007018641927923,0.0,1.0,0.0,0.0,-5.8250570053343464
960,2432.463280294465,105.32183071564312,23.028760970395968,-6.937658928868121,0.0,1.0,0.0,0.0,-5.775570746892546
961,2434.7455172109208,104.65424684947226,22.61597735871052,-6.414018394549096,0.1745,1.0,0.0,0.0,-5.450773072035594
962,2436.9874336310318,104.03335003971645,22.222351043510052,-6.003917800566953,0.1745,0.75,0.0,0.0,-5.2017316333879196
963,2439.201440647733,103.43890275261577,22.05778929051139,-5.8850279414466975,0.08725,0.75,0.0,0.0,-5.139210311045849
964,2441.389798798386,102.86504372745512,21.709373722547983,-5.59215256176634,0.1745,0.75,0.0,0.0,-4.9672936059794734
965,2443.553593645947,102.30748530915228,21.56652322866721,-5.559015804290373,0.08725,0.75,0.0,0.0,-4.9708769434218585
966,2445.695548016121,101.7623996362809,21.2725641748119,-5.342697653137343,0.1745,1.0,0.0,0.0,-4.84716498700729
967,2447.809031082339,101.23645442927317,20.997097149549088,-5.176206487017526,0.1745,1.0,0.0,0.0,-4.760261415572184
968,2449.89571434549,100.72509716846024,20.736568113471332,-5.05093872924099,0.1745,1.0,0.0,0.0,-4.705089555609593
969,2451.964958216204,100.21555786272712,20.648309300817253,-5.139847385421325,0.08725,1.0,0.0,0.0,-4.806281047621344
970,2454.0252571244514,99.69742937433392,20.557668864128935,-5.222722382442648,0.08725,1.0,0.0,0.0,-4.903128577355828
971,2456.0683257252704,99.18011300663605,20.30370315225498,-5.123604971514828,0.1745,1.0,0.0,0.0,-4.871474030467378
972,2458.0865226535343,98.6711938298312,20.0602354130261,-5.054778564582082,0.1745,1.0,0.0,0.0,-4.864914414287899
973,2460.0884399332517,98.15944196916836,19.97811018132356,-5.180258648674654,0.08725,1.0,0.0,0.0,-5.002639429996877
974,2462.0876278637506,97.62641840381924,20.005648428655853,-5.480212658307484,0.0,1.0,0.0,0.0,-5.2763227788282565
975,2464.083338103283,97.07454686793382,19.908556361987714,-5.5572180594010545,0.08725,1.0,0.0,0.0,-5.373404140558064
976,2466.075198540247,96.50594142614862,19.92865237729794,-5.814890776302754,0.0,1.0,0.0,0.0,-5.607716611228101
977,2468.061365079852,95.9223362025001,19.794678414799144,-5.8572136966676505,0.08725,0.75,0.0,0.0,-5.683857999942128
978,2470.0353620742635,95.33448608950025,19.685261473432703,-5.899788563329553,0.08725,1.0,0.0,0.0,-5.754227790507653
979,2471.998387357338,94.74232852818243,19.5752441880535,-5.9433626630268535,0.08725,1.0,0.0,0.0,-5.826339176039981
980,2473.95653905246,94.13677469134363,19.58778971439089,-6.167714073749013,0.0,1.0,0.0,0.0,-6.032302788656139
981,2475.9156910278853,93.51017915031336,19.595249794112043,-6.3641967468562815,0.0,1.0,0.0,0.0,-6.212510242700179
982,2477.879787520665,92.855452006687,19.686680061483173,-6.730346125670803,-0.08725,1.0,0.0,0.0,-6.520608115418893
983,2479.852890192797,92.1664387889481,19.775373381159362,-7.049918229107324,-0.08725,1.0,0.0,0.0,-6.781846546523054
984,2481.834729591752,91.44755953224016,19.86141459793522,-7.327666905051355,-0.08725,1.0,0.0,0.0,-7.002236171323912
985,2483.8238029783274,90.70288144236318,19.92005313357418,-7.565894892488253,-0.08725,0.75,0.0,0.0,-7.193504512037632
986,2485.818623673171,89.93598810542824,19.97636076329078,-7.771971846210458,-0.08725,0.75,0.0,0.0,-7.355158727108552
987,2487.820214232654,89.14979766637572,20.055450426374193,-7.951836934840028,-0.08725,1.0,0.0,0.0,-7.484537738714961
988,2489.833149997193,88.33593970853136,20.203264864404105,-8.325322222047157,-0.1745,1.0,0.0,0.0,-7.753044201034422
989,2491.8609732176437,87.48718694818577,20.353199544614625,-8.64973298486456,-0.1745,1.0,0.0,0.0,-7.973259233880009
990,2493.903878703634,86.60819456555016,20.50491017518696,-8.930114667847484,-0.1745,1.0,0.0,0.0,-8.151592556132673
991,2495.9595694448385,85.70356105269609,20.608904648908524,-9.162555589234094,-0.1745,0.5,0.0,0.0,-8.304404047825857
992,2498.028177286846,84.77689025456546,20.76325219124601,-9.370860373378363,-0.1745,1.0,0.0,0.0,-8.417137157922598
993,2500.111049369792,83.83115265555159,20.894189467672042,-9.543891606899095,-0.1745,0.75,0.0,0.0,-8.508242594119285
994,2502.2058339546898,82.86963574373567,21.001502230280195,-9.686446629419379,-0.1745,0.5,0.0,0.0,-8.58251571834353
995,2504.3138520329244,81.89451891593487,21.158859334409183,-9.815889926596721,-0.1745,1.0,0.0,0.0,-8.627500361495827
996,2506.437655951194,80.90751310128938,21.317219030981335,-9.924226366312979,-0.1745,1.0,0.0,0.0,-8.655121828776828
997,2508.5773442693885,79.91059113795474,21.476547332909004,-10.014212900379833,-0.1745,1.0,0.0,0.0,-8.667943117643569
998,2510.7330125988074,78.90546583657004,21.63681925546886,-10.088293127314039,-0.1745,1.0,0.0,0.0,-8.668177180780548
999,2512.9035233246336,77.89383713076718,21.773395261058045,-10.144280988743304,-0.1745,0.75,0.0,0.0,-8.663107174271298
1000,2515.087730609658,76.87714745729927,21.910750439429837,-10.18951248061484,-0.1745,0.75,0.0,0.0,-8.649768634298912
1001,2517.2869427353457,75.8561802808819,22.073492074321866,-10.22983104773248,-0.1745,1.0,0.0,0.0,-8.624149256385868
1002,2519.502473271068,74.83163427026473,22.237118640126713,-10.261089164610866,-0.1745,1.0,0.0,0.0,-8.591866548249605
1003,2521.733179083476,73.80456802983028,22.37699760803481,-10.280235644078067,-0.1745,0.75,0.0,0.0,-8.559133014060626
1004,2523.9766782677025,72.77608085516407,22.492986076495054,-10.289507849246084,-0.1745,0.5,0.0,0.0,-8.527540541372417
1005,2526.2342677804522,71.74641282807129,22.65880417850081,-10.303852692609638,-0.1745,1.0,0.0,0.0,-8.483345851655121
1006,2528.5084812125356,70.71557633872024,22.825464463162866,-10.31287709441138,-0.1745,1.0,0.0,0.0,-8.435566892345127
1007,2530.79940212322,69.68406415330568,22.992953750519572,-10.31736661387972,-0.1745,1.0,0.0,0.0,-8.384835062742974
1008,2533.107112734217,68.65229590703593,23.161258469424368,-10.317998311515385,-0.1745,1.0,0.0,0.0,-8.331690209261902
1009,2535.4316938917445,67.62062823883576,23.330364681129073,-10.315355052487986,-0.1745,1.0,0.0,0.0,-8.276593648893298
1010,2537.771994015202,66.58958059949377,23.475637788015664,-10.305597734351734,-0.1745,0.75,0.0,0.0,-8.224554709915706
1011,2540.126853637319,65.55956980175333,23.62155465432648,-10.294618220457101,-0.1745,0.75,0.0,0.0,-8.171974797870124
1012,2542.491734686022,64.545985175077,23.67606631973717,-9.977074313069288,-0.08725,1.0,0.0,0.0,-7.929148037581113
1013,2544.8666178074445,63.54651257149668,23.821596108715344,-10.012377758537278,-0.1745,0.75,0.0,0.0,-7.911314096974634
1014,2547.2573234095667,62.54368612344926,23.992515933725866,-10.044151202411,-0.1745,1.0,0.0,0.0,-7.883642431750126
1015,2549.6627021395757,61.538506455650676,24.115058666452974,-10.059442153560752,-0.1745,0.5,0.0,0.0,-7.858948369357563
1016,2552.0791334038117,60.532237767700444,24.213566618269077,-10.065931605443902,-0.1745,0.25,0.0,0.0,-7.835323064358972
1017,2554.490651872047,59.55612205569314,24.016802746434493,-9.456382634702173,0.0,0.25,0.0,0.0,-7.458410744266479
1018,2556.895752799587,58.62041104693736,24.085215804374975,-9.257837540413327,-0.08725,1.0,0.0,0.0,-7.296470448428761
1019,2559.3126689732817,57.687602619946205,24.253107669510896,-9.398330999409831,-0.1745,1.0,0.0,0.0,-7.351667269444419
1020,2561.746446552999,56.741910457819706,24.422443924828805,-9.515512243120142,-0.1745,1.0,0.0,0.0,-7.389041224161996
1021,2564.1921282230487,55.80150609399485,24.491189476165705,-9.292575033376988,-0.08725,1.0,0.0,0.0,-7.212066631522356
1022,2566.644843139693,54.88175063975529,24.56310885671568,-9.102534051414281,-0.08725,1.0,0.0,0.0,-7.0575973676776105
1023,2569.1023901526387,53.97984806368265,24.587831402195246,-8.9355174700384,-0.08725,0.5,0.0,0.0,-6.931958878196021
1024,2571.5520335326914,53.108489693474205,24.405036198859467,-8.491649934130617,0.0,0.0,0.0,0.0,-6.658020442750053
1025,2573.9878914072083,52.27744669982317,24.312121291473208,-8.129209938890078,0.0,0.75,0.0,0.0,-6.4153780896099555
1026,2576.4034989847773,51.49308524459497,24.000030259904015,-7.558019165673892,0.08725,0.5,0.0,0.0,-6.064016292849236
1027,2578.7907759722593,50.76035850991806,23.745509489731976,-7.096515527864271,0.08725,0.75,0.0,0.0,-5.771001592234432
1028,2581.153858222127,50.069400005031,23.516135507624284,-6.722654569877038,0.08725,0.75,0.0,0.0,-5.532292968572739
1029,2583.4849485150257,49.42383879961598,23.105670350351573,-6.188569538423328,0.1745,1.0,0.0,0.0,-5.197721157887948
1030,2585.7839418672233,48.8147616322488,22.874196693596414,-5.992973808920133,0.08725,0.25,0.0,0.0,-5.089013248639363
1031,2588.051455128031,48.23388428586405,22.47606852255877,-5.62457311877488,0.1745,0.5,0.0,0.0,-4.868905404671045
1032,2590.283172994837,47.68618968139552,22.158288813558357,-5.329318970595714,0.1745,1.0,0.0,0.0,-4.685645186144946
1033,2592.4908961331757,47.154413706076895,21.996173953211855,-5.30620053577675,0.08725,0.5,0.0,0.0,-4.69967205701138
1034,2594.6748366834527,46.63438831424487,21.682637052323784,-5.094307300863642,0.1745,0.75,0.0,0.0,-4.581109125283107
1035,2596.825885921037,46.1325804716594,21.33834769935658,-4.9418495508458,0.1745,0.25,0.0,0.0,-4.517857134313722
1036,2598.9457419304367,45.64422747427237,21.058772488636816,-4.825210396894849,0.1745,0.75,0.0,0.0,-4.47141366786546
1037,2601.039468448585,45.16602525877,20.81575787433081,-4.738833913152532,0.1745,1.0,0.0,0.0,-4.443732072697227
1038,2603.109365081409,44.69507020644399,20.582174782151483,-4.680267133367673,0.1745,1.0,0.0,0.0,-4.439094717332802
1039,2605.1562877655765,44.22879897650314,20.356278901200437,-4.645157465449254,0.1745,1.0,0.0,0.0,-4.454619153909114
1040,2607.1797026370186,43.76482771859339,20.112018527645063,-4.634267692745815,0.1745,0.75,0.0,0.0,-4.497327684193221
1041,2609.1801890980546,43.30125745575378,19.897710693075386,-4.637137564046458,0.1745,1.0,0.0,0.0,-4.547508275763315
1042,2611.1594456164603,42.836685261733,19.687419675034025,-4.654306316368977,0.1745,1.0,0.0,0.0,-4.611563267919123
1043,2613.1178328846486,42.36978255801635,19.480325688732204,-4.683747757964191,0.1745,1.0,0.0,0.0,-4.688065722502584
1044,2615.055635927748,41.89940700575946,19.275735173254862,-4.723763287173534,0.1745,1.0,0.0,0.0,-4.775815569752976
1045,2616.980025483732,41.41674494393189,19.21205594642377,-4.929477949377817,0.08725,1.0,0.0,0.0,-4.992925747726069
1046,2618.8964806909994,40.91441799814671,19.11704819892273,-5.11706096632577,0.08725,0.75,0.0,0.0,-5.20078357783384
1047,2620.8130879968867,40.37671210584442,19.21509791882188,-5.6370568797199905,-0.08725,1.0,0.0,0.0,-5.677587858362406
1048,2622.729821411744,39.80790327386057,19.11957037832502,-5.739119759957057,0.08725,1.0,0.0,0.0,-5.803065817247459
1049,2624.6465240303064,39.21147877180846,19.214481992923897,-6.1893702810851385,-0.08725,1.0,0.0,0.0,-6.203745697056126
1050,2626.5725778794754,38.57273505769911,19.30659499045329,-6.58550400110179,-0.08725,1.0,0.0,0.0,-6.546220611019948
1051,2628.503146398067,37.90634738026016,19.304775381384843,-6.742249547677278,0.0,1.0,0.0,0.0,-6.692383408696151
1052,2630.4380196178877,37.21571310479314,19.39268901502421,-7.070435961663169,-0.08725,1.0,0.0,0.0,-6.965015989921914
1053,2632.3778080240086,36.49470763392577,19.403079107394397,-7.349673455684199,-0.08725,0.25,0.0,0.0,-7.215000456260491
1054,2634.322233973399,35.74720125425603,19.485439880413928,-7.600454137710735,-0.08725,1.0,0.0,0.0,-7.411909101030167
1055,2636.273526367576,34.976429731652665,19.540408003122685,-7.814976314356512,-0.08725,0.75,0.0,0.0,-7.583422441149637
1056,2638.2314462602226,34.185555272782004,19.617989849808648,-8.002512863056747,-0.08725,1.0,0.0,0.0,-7.721175472271698
1057,2640.1970228948776,33.37726538027332,19.693542843295738,-8.163284987116839,-0.08725,1.0,0.0,0.0,-7.834652625648205
1058,2642.172524161394,32.543553326167945,19.81648248703291,-8.510956094990673,-0.1745,0.75,0.0,0.0,-8.08945167040195
1059,2644.161634533606,31.677138412264163,19.965724957211926,-8.817342183084955,-0.1745,1.0,0.0,0.0,-8.294087753282085
1060,2646.1657446292697,30.782175192781487,20.116476956057507,-9.081922206568542,-0.1745,1.0,0.0,0.0,-8.458872335980699
1061,2648.1849955412868,29.862616502140735,20.268541284279145,-9.309251606246493,-0.1745,1.0,0.0,0.0,-8.589227874607914
1062,2650.218280567704,28.92219233940224,20.397159244061733,-9.499231648523406,-0.1745,0.75,0.0,0.0,-8.695655200253425
1063,2652.2657062661383,27.963956696432582,20.551354724626947,-9.66548121086978,-0.1745,1.0,0.0,0.0,-8.771748594383036
1064,2654.327371113322,26.990596783923998,20.68194221904967,-9.801717039301877,-0.1745,0.75,0.0,0.0,-8.831626372395707
1065,2656.40213685906,26.004682548221353,20.813372695716776,-9.916567674751008,-0.1745,0.75,0.0,0.0,-8.873552732463692
1066,2658.490086238456,25.008214408602214,20.945614892201856,-10.012795117631761,-0.1745,0.75,0.0,0.0,-8.900118985784403
1067,2660.5888373379016,24.003366135326036,21.02940709670709,-10.084170347891796,-0.1745,0.25,0.0,0.0,-8.925086966008703
1068,2662.697224486579,22.991753769557757,21.13833587684708,-10.148076967473779,-0.1745,0.5,0.0,0.0,-8.93480552834207
1069,2664.81530525187,21.974532585616917,21.22327942896797,-10.19634671134303,-0.1745,0.25,0.0,0.0,-8.94128672024707
1070,2666.9455981930705,20.95226486046815,21.382579395040324,-10.249007791632275,-0.1745,1.0,0.0,0.0,-8.92388730202905
1071,2669.0918653878484,19.925269636013866,21.54276450051846,-10.290896697453476,-0.1745,1.0,0.0,0.0,-8.89828354264697
1072,2671.254195080707,18.894549082039557,21.70382935665479,-10.32351438203268,-0.1745,1.0,0.0,0.0,-8.865758599287172
1073,2673.432674956981,17.860964993963307,21.865768168819645,-10.348167379492338,-0.1745,1.0,0.0,0.0,-8.827414187481766
1074,2675.6236990338543,16.825908182557743,21.95471336865122,-10.352968848618973,-0.1745,0.25,0.0,0.0,-8.800399540066422
1075,2677.8273337561777,15.78984330046806,22.11798107781499,-10.368328793174692,-0.1745,1.0,0.0,0.0,-8.755519801011483
1076,2680.047338054886,14.752516927655261,22.28210489635232,-10.378198663081305,-0.1745,1.0,0.0,0.0,-8.70687107895195
1077,2682.282566071425,13.71465502564767,22.422455434432887,-10.379039377070537,-0.1745,0.75,0.0,0.0,-8.660283351441969
1078,2684.533095398998,12.676635379782281,22.588131117022108,-10.381353540237237,-0.1745,1.0,0.0,0.0,-8.606744451529124
1079,2686.7965406751823,11.639213822913726,22.68077440667133,-10.367077597133848,-0.1745,0.25,0.0,0.0,-8.56607544473745
1080,2689.0705024164204,10.602985064417092,22.798460418087714,-10.357497572798845,-0.1745,0.5,0.0,0.0,-8.520801981793802
1081,2691.358722342352,9.567321327243238,22.96593810053974,-10.355777170678229,-0.1745,1.0,0.0,0.0,-8.465325041498229
1082,2693.66249935312,8.532193921459614,23.109602114823282,-10.346770944994274,-0.1745,0.75,0.0,0.0,-8.412953824931147
1083,2695.9794449118776,7.49825255080927,23.22930906033042,-10.332056468012599,-0.1745,0.5,0.0,0.0,-8.364666816555724
1084,2698.307156338452,6.466001001750307,23.324919471154246,-10.312974513166665,-0.1745,0.25,0.0,0.0,-8.321280844488209
1085,2700.6481412956173,5.434951177308834,23.494779672156284,-10.308021975662792,-0.1745,1.0,0.0,0.0,-8.264963269836331
1086,2703.0036889379953,4.404951278959531,23.61617317540558,-10.291975991323273,-0.1745,0.5,0.0,0.0,-8.216447991597823
1087,2705.3667878657093,3.3917076074852694,23.64580537887479,-9.972897438161954,-0.08725,0.75,0.0,0.0,-7.9799989815726144
1088,2707.721779534866,2.4223997322306525,23.45402800426203,-9.41326006693039,0.0,0.25,0.0,0.0,-7.631600546169217
1089,2710.0368358205596,1.528464138591655,22.847097709611468,-8.465451805849554,0.1745,1.0,0.0,0.0,-7.0957319641786345
1090,2712.295728162721,0.7188113558694545,22.330749133616038,-7.727603848594454,0.1745,1.0,0.0,0.0,-6.662540977545892
